Characteristic,Characteristic_i,Optimum,variable,reclass_string,gcm,ssp,period,file
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,gfdl-esm4,ssp370,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,gfdl-esm4,ssp585,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp585_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ipsl-cm6a-lr,ssp126,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ukesm1-0-ll,ssp126,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,gfdl-esm4,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,gfdl-esm4,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,gfdl-esm4,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp585_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ipsl-cm6a-lr,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ipsl-cm6a-lr,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ipsl-cm6a-lr,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mpi-esm1-2-hr,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mpi-esm1-2-hr,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mpi-esm1-2-hr,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mri-esm2-0,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mri-esm2-0,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,mri-esm2-0,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp585_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ukesm1-0-ll,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ukesm1-0-ll,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif
annual precipitation,1,TRUE,bio12,(A>=2000)*(A<3000)*1 + (A>=3000)*(A<4000)*2 + (A>=4000)*(A<5500)*3 + (A>=5500)*(A<999999)*4,ukesm1-0-ll,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,not-applicable,not-applicable,1981-2010,data-chelsa/CHELSA_bio12_1981-2010_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp126,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp370,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp585,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_gfdl-esm4_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp126,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp370,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp585,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp126,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp370,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp585,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp126,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp370,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp585,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_mri-esm2-0_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp126,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp370,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp585,2011-2040,data-chelsa/CHELSA_bio12_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp126,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp370,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp585,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_gfdl-esm4_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp126,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp126,2041-2070,data-chelsa/CHELSA_bio12_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,gfdl-esm4,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_gfdl-esm4_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ipsl-cm6a-lr,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ipsl-cm6a-lr_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mpi-esm1-2-hr,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mpi-esm1-2-hr_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,mri-esm2-0,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_mri-esm2-0_ssp585_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp126,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp126_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp370,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp370_V.2.1.tif
annual precipitation,2,FALSE,bio12,(A>=0)*(A<1500)*4 + (A>=1500)*(A<1800)*3 + (A>=1800)*(A<2000)*2,ukesm1-0-ll,ssp585,2071-2100,data-chelsa/CHELSA_bio12_2071-2100_ukesm1-0-ll_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,not-applicable,not-applicable,1981-2010,data-chelsa/CHELSA_bio1_1981-2010_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp126,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp370,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp585,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_gfdl-esm4_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ipsl-cm6a-lr,ssp126,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ipsl-cm6a-lr,ssp370,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ipsl-cm6a-lr,ssp585,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ipsl-cm6a-lr_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mpi-esm1-2-hr,ssp126,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mpi-esm1-2-hr,ssp370,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mpi-esm1-2-hr,ssp585,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mpi-esm1-2-hr_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mri-esm2-0,ssp126,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mri-esm2-0,ssp370,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,mri-esm2-0,ssp585,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_mri-esm2-0_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ukesm1-0-ll,ssp126,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ukesm1-0-ll,ssp370,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ukesm1-0-ll,ssp585,2011-2040,data-chelsa/CHELSA_bio1_2011-2040_ukesm1-0-ll_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp126,2041-2070,data-chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp370,2041-2070,data-chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp370_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,gfdl-esm4,ssp585,2041-2070,data-chelsa/CHELSA_bio1_2041-2070_gfdl-esm4_ssp585_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ipsl-cm6a-lr,ssp126,2041-2070,data-chelsa/CHELSA_bio1_2041-2070_ipsl-cm6a-lr_ssp126_V.2.1.tif
mean annual temperature,1,TRUE,bio1,(A>=23)*(A<32)*1 + (A>=32)*(A<34)*2 + (A>=34)*(A<35)*3 + (A>=35)*(A<999999)*4,ukesm1-0-ll,ssp126,2041-2070,data-chelsa/CHELSA_bio1_2041-2070_ukesm1-0-ll_ssp126_V.2.1.tif
